file_name,arm,metric,tumor_type,decision_grade,method,pool_scope,n_seeds,n_unreached,mean,sd,cv,min,median,max,iqr,worst
351.tiff,tm_ccorr_normed@matched,read_100,human neuroendocrine tumor,False,ccorr_normed,matched,4,1,4338.666666666667,1728.1786173116866,0.3983202098905239,2896.0,3866.0,6254.0,1679.0,
351.tiff,tm_ccorr_normed@matched,read_95,human neuroendocrine tumor,False,ccorr_normed,matched,4,1,4338.666666666667,1728.1786173116866,0.3983202098905239,2896.0,3866.0,6254.0,1679.0,
351.tiff,tm_ccorr_normed@matched,read_50,human neuroendocrine tumor,False,ccorr_normed,matched,4,1,3304.3333333333335,1150.4678758371888,0.348169436851767,2017.0,3664.0,4232.0,1107.5,
351.tiff,tm_ccorr_normed@matched,n_detections,human neuroendocrine tumor,False,ccorr_normed,matched,4,0,4497.5,1788.815716239844,0.3977355678131949,2252.0,4573.5,6591.0,1513.0,6591.0
351.tiff,tm_ccorr_normed@matched,full_list_recall,human neuroendocrine tumor,False,ccorr_normed,matched,4,0,0.75,0.5,0.6666666666666666,0.0,1.0,1.0,0.25,0.0
351.tiff,tm_ccorr_normed@matched,recall_at_250,human neuroendocrine tumor,False,ccorr_normed,matched,4,0,0.16666666666666666,0.19245008972987526,1.1547005383792517,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0
351.tiff,tm_ccorr_normed_od,read_100,human neuroendocrine tumor,False,ccorr_normed,full,4,0,16.75,10.3400515794974,0.6173165122088,3.0,18.0,28.0,7.75,28.0
351.tiff,tm_ccorr_normed_od,read_95,human neuroendocrine tumor,False,ccorr_normed,full,4,0,16.75,10.3400515794974,0.6173165122088,3.0,18.0,28.0,7.75,28.0
351.tiff,tm_ccorr_normed_od,read_50,human neuroendocrine tumor,False,ccorr_normed,full,4,0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0
351.tiff,tm_ccorr_normed_od,n_detections,human neuroendocrine tumor,False,ccorr_normed,full,4,0,16962.5,460.61733937546614,0.02715503843038857,16273.0,17175.5,17226.0,270.5,17226.0
351.tiff,tm_ccorr_normed_od,full_list_recall,human neuroendocrine tumor,False,ccorr_normed,full,4,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
351.tiff,tm_ccorr_normed_od,recall_at_250,human neuroendocrine tumor,False,ccorr_normed,full,4,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
351.tiff,tm_ccorr_od,read_100,human neuroendocrine tumor,False,ccorr,full,4,0,20.75,13.022416570411705,0.6275863407427328,3.0,23.0,34.0,10.75,34.0
351.tiff,tm_ccorr_od,read_95,human neuroendocrine tumor,False,ccorr,full,4,0,20.75,13.022416570411705,0.6275863407427328,3.0,23.0,34.0,10.75,34.0
351.tiff,tm_ccorr_od,read_50,human neuroendocrine tumor,False,ccorr,full,4,0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0
351.tiff,tm_ccorr_od,n_detections,human neuroendocrine tumor,False,ccorr,full,4,0,8738.5,846.9685157469944,0.09692378734874342,7705.0,8807.0,9635.0,1034.5,9635.0
351.tiff,tm_ccorr_od,full_list_recall,human neuroendocrine tumor,False,ccorr,full,4,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
351.tiff,tm_ccorr_od,recall_at_250,human neuroendocrine tumor,False,ccorr,full,4,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
351.tiff,tm_sqdiff,read_100,human neuroendocrine tumor,False,sqdiff,full,4,1,8627.0,5154.159194281838,0.5974451366966312,2695.0,11176.0,12010.0,4657.5,
351.tiff,tm_sqdiff,read_95,human neuroendocrine tumor,False,sqdiff,full,4,1,8627.0,5154.159194281838,0.5974451366966312,2695.0,11176.0,12010.0,4657.5,
351.tiff,tm_sqdiff,read_50,human neuroendocrine tumor,False,sqdiff,full,4,0,4717.25,5417.614319667529,1.1484687730494525,934.0,2588.5,12758.0,3112.75,12758.0
351.tiff,tm_sqdiff,n_detections,human neuroendocrine tumor,False,sqdiff,full,4,0,13777.75,1661.0148253402194,0.12055777070568267,11303.0,14482.5,14843.0,1050.75,14843.0
351.tiff,tm_sqdiff,full_list_recall,human neuroendocrine tumor,False,sqdiff,full,4,0,0.9166666666666666,0.16666666666666669,0.18181818181818185,0.6666666666666666,1.0,1.0,0.08333333333333337,0.6666666666666666
351.tiff,tm_sqdiff,recall_at_250,human neuroendocrine tumor,False,sqdiff,full,4,0,0.16666666666666666,0.19245008972987526,1.1547005383792517,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0
351.tiff,tm_sqdiff@matched,read_100,human neuroendocrine tumor,False,sqdiff,matched,4,4,,,,,,,,
351.tiff,tm_sqdiff@matched,read_95,human neuroendocrine tumor,False,sqdiff,matched,4,4,,,,,,,,
351.tiff,tm_sqdiff@matched,read_50,human neuroendocrine tumor,False,sqdiff,matched,4,1,2037.0,960.9250751229255,0.471735432068201,934.0,2484.0,2693.0,879.5,
351.tiff,tm_sqdiff@matched,n_detections,human neuroendocrine tumor,False,sqdiff,matched,4,0,4497.5,1788.815716239844,0.3977355678131949,2252.0,4573.5,6591.0,1513.0,6591.0
351.tiff,tm_sqdiff@matched,full_list_recall,human neuroendocrine tumor,False,sqdiff,matched,4,0,0.5,0.33333333333333337,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666663,0.0
351.tiff,tm_sqdiff@matched,recall_at_250,human neuroendocrine tumor,False,sqdiff,matched,4,0,0.16666666666666666,0.19245008972987526,1.1547005383792517,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0
351.tiff,tm_sqdiff_normed,read_100,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,1042.5,1310.788693878613,1.2573512651113794,284.0,440.5,3005.0,738.0,3005.0
351.tiff,tm_sqdiff_normed,read_95,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,1042.5,1310.788693878613,1.2573512651113794,284.0,440.5,3005.0,738.0,3005.0
351.tiff,tm_sqdiff_normed,read_50,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,416.25,411.2139548539989,0.98790139304264,76.0,289.0,1011.0,311.75,1011.0
351.tiff,tm_sqdiff_normed,n_detections,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,4497.5,1788.815716239844,0.3977355678131949,2252.0,4573.5,6591.0,1513.0,6591.0
351.tiff,tm_sqdiff_normed,full_list_recall,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
351.tiff,tm_sqdiff_normed,recall_at_250,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,0.41666666666666663,0.31914236925211265,0.7659416862050704,0.0,0.5,0.6666666666666666,0.41666666666666663,0.0
351.tiff,tm_sqdiff_normed@matched,read_100,human neuroendocrine tumor,False,sqdiff_normed,matched,4,0,1042.5,1310.788693878613,1.2573512651113794,284.0,440.5,3005.0,738.0,3005.0
351.tiff,tm_sqdiff_normed@matched,read_95,human neuroendocrine tumor,False,sqdiff_normed,matched,4,0,1042.5,1310.788693878613,1.2573512651113794,284.0,440.5,3005.0,738.0,3005.0
351.tiff,tm_sqdiff_normed@matched,read_50,human neuroendocrine tumor,False,sqdiff_normed,matched,4,0,416.25,411.2139548539989,0.98790139304264,76.0,289.0,1011.0,311.75,1011.0
351.tiff,tm_sqdiff_normed@matched,n_detections,human neuroendocrine tumor,False,sqdiff_normed,matched,4,0,4497.5,1788.815716239844,0.3977355678131949,2252.0,4573.5,6591.0,1513.0,6591.0
351.tiff,tm_sqdiff_normed@matched,full_list_recall,human neuroendocrine tumor,False,sqdiff_normed,matched,4,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
351.tiff,tm_sqdiff_normed@matched,recall_at_250,human neuroendocrine tumor,False,sqdiff_normed,matched,4,0,0.41666666666666663,0.31914236925211265,0.7659416862050704,0.0,0.5,0.6666666666666666,0.41666666666666663,0.0
351.tiff,tm_sqdiff_normed_od,read_100,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,17.5,10.472185381603339,0.5984105932344765,3.0,19.5,28.0,7.0,28.0
351.tiff,tm_sqdiff_normed_od,read_95,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,17.5,10.472185381603339,0.5984105932344765,3.0,19.5,28.0,7.0,28.0
351.tiff,tm_sqdiff_normed_od,read_50,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0
351.tiff,tm_sqdiff_normed_od,n_detections,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,4497.5,1788.815716239844,0.3977355678131949,2252.0,4573.5,6591.0,1513.0,6591.0
351.tiff,tm_sqdiff_normed_od,full_list_recall,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
351.tiff,tm_sqdiff_normed_od,recall_at_250,human neuroendocrine tumor,False,sqdiff_normed,full,4,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
351.tiff,tm_sqdiff_od,read_100,human neuroendocrine tumor,False,sqdiff,full,4,1,18.333333333333332,8.082903768654761,0.44088566010844155,11.0,17.0,27.0,8.0,
351.tiff,tm_sqdiff_od,read_95,human neuroendocrine tumor,False,sqdiff,full,4,1,18.333333333333332,8.082903768654761,0.44088566010844155,11.0,17.0,27.0,8.0,
351.tiff,tm_sqdiff_od,read_50,human neuroendocrine tumor,False,sqdiff,full,4,0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0
351.tiff,tm_sqdiff_od,n_detections,human neuroendocrine tumor,False,sqdiff,full,4,0,13777.75,1661.0148253402194,0.12055777070568267,11303.0,14482.5,14843.0,1050.75,14843.0
351.tiff,tm_sqdiff_od,full_list_recall,human neuroendocrine tumor,False,sqdiff,full,4,0,0.9166666666666666,0.16666666666666669,0.18181818181818185,0.6666666666666666,1.0,1.0,0.08333333333333337,0.6666666666666666
351.tiff,tm_sqdiff_od,recall_at_250,human neuroendocrine tumor,False,sqdiff,full,4,0,0.9166666666666666,0.16666666666666669,0.18181818181818185,0.6666666666666666,1.0,1.0,0.08333333333333337,0.6666666666666666
405.tiff,blob_native,read_100,canine soft tissue sarcoma,False,-,full,5,0,3630.0,0.0,0.0,3630.0,3630.0,3630.0,0.0,3630.0
405.tiff,blob_native,read_95,canine soft tissue sarcoma,False,-,full,5,0,3630.0,0.0,0.0,3630.0,3630.0,3630.0,0.0,3630.0
405.tiff,blob_native,read_50,canine soft tissue sarcoma,False,-,full,5,0,895.0,90.3742219883524,0.10097678434452782,796.0,961.0,961.0,165.0,961.0
405.tiff,blob_native,n_detections,canine soft tissue sarcoma,False,-,full,5,0,7577.0,0.0,0.0,7577.0,7577.0,7577.0,0.0,7577.0
405.tiff,blob_native,full_list_recall,canine soft tissue sarcoma,False,-,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,blob_native,recall_at_250,canine soft tissue sarcoma,False,-,full,5,0,0.2,0.04213250442347432,0.21066252211737158,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385
405.tiff,blob_native@matched,read_100,canine soft tissue sarcoma,False,-,matched,5,1,3630.0,0.0,0.0,3630.0,3630.0,3630.0,0.0,
405.tiff,blob_native@matched,read_95,canine soft tissue sarcoma,False,-,matched,5,1,3630.0,0.0,0.0,3630.0,3630.0,3630.0,0.0,
405.tiff,blob_native@matched,read_50,canine soft tissue sarcoma,False,-,matched,5,0,895.0,90.3742219883524,0.10097678434452782,796.0,961.0,961.0,165.0,961.0
405.tiff,blob_native@matched,n_detections,canine soft tissue sarcoma,False,-,matched,5,0,5026.8,2396.967187927278,0.47683758811316895,1750.0,4430.0,7577.0,3003.0,7577.0
405.tiff,blob_native@matched,full_list_recall,canine soft tissue sarcoma,False,-,matched,5,0,0.923076923076923,0.17200522903844534,0.18633899812498247,0.6153846153846154,1.0,1.0,0.0,0.6153846153846154
405.tiff,blob_native@matched,recall_at_250,canine soft tissue sarcoma,False,-,matched,5,0,0.2,0.04213250442347432,0.21066252211737158,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385
405.tiff,blob_od,read_100,canine soft tissue sarcoma,False,-,full,5,0,930.6,383.26205134346395,0.4118440268036363,245.0,1102.0,1102.0,0.0,1102.0
405.tiff,blob_od,read_95,canine soft tissue sarcoma,False,-,full,5,0,930.6,383.26205134346395,0.4118440268036363,245.0,1102.0,1102.0,0.0,1102.0
405.tiff,blob_od,read_50,canine soft tissue sarcoma,False,-,full,5,0,14.8,1.6431676725154984,0.11102484273753367,13.0,16.0,16.0,3.0,16.0
405.tiff,blob_od,n_detections,canine soft tissue sarcoma,False,-,full,5,0,7577.0,0.0,0.0,7577.0,7577.0,7577.0,0.0,7577.0
405.tiff,blob_od,full_list_recall,canine soft tissue sarcoma,False,-,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,blob_od,recall_at_250,canine soft tissue sarcoma,False,-,full,5,0,0.9384615384615385,0.03440104580768905,0.036656852090160466,0.9230769230769231,0.9230769230769231,1.0,0.0,0.9230769230769231
405.tiff,disc_ccoeff,read_100,canine soft tissue sarcoma,False,ccoeff,full,5,0,2162.6,700.783704148434,0.324046843682805,909.0,2476.0,2476.0,0.0,2476.0
405.tiff,disc_ccoeff,read_95,canine soft tissue sarcoma,False,ccoeff,full,5,0,2162.6,700.783704148434,0.324046843682805,909.0,2476.0,2476.0,0.0,2476.0
405.tiff,disc_ccoeff,read_50,canine soft tissue sarcoma,False,ccoeff,full,5,0,141.2,12.049896265113654,0.08533920867644232,128.0,150.0,150.0,22.0,150.0
405.tiff,disc_ccoeff,n_detections,canine soft tissue sarcoma,False,ccoeff,full,5,0,10297.0,0.0,0.0,10297.0,10297.0,10297.0,0.0,10297.0
405.tiff,disc_ccoeff,full_list_recall,canine soft tissue sarcoma,False,ccoeff,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,disc_ccoeff,recall_at_250,canine soft tissue sarcoma,False,ccoeff,full,5,0,0.5692307692307692,0.04213250442347435,0.0740165618250225,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.07692307692307698,0.5384615384615384
405.tiff,disc_ccoeff@matched,read_100,canine soft tissue sarcoma,False,ccoeff,matched,5,1,2084.25,783.5,0.3759145975770661,909.0,2476.0,2476.0,391.75,
405.tiff,disc_ccoeff@matched,read_95,canine soft tissue sarcoma,False,ccoeff,matched,5,1,2084.25,783.5,0.3759145975770661,909.0,2476.0,2476.0,391.75,
405.tiff,disc_ccoeff@matched,read_50,canine soft tissue sarcoma,False,ccoeff,matched,5,0,141.2,12.049896265113654,0.08533920867644232,128.0,150.0,150.0,22.0,150.0
405.tiff,disc_ccoeff@matched,n_detections,canine soft tissue sarcoma,False,ccoeff,matched,5,0,5026.8,2396.967187927278,0.47683758811316895,1750.0,4430.0,7577.0,3003.0,7577.0
405.tiff,disc_ccoeff@matched,full_list_recall,canine soft tissue sarcoma,False,ccoeff,matched,5,0,0.9846153846153847,0.03440104580768905,0.034938562148434195,0.9230769230769231,1.0,1.0,0.0,0.9230769230769231
405.tiff,disc_ccoeff@matched,recall_at_250,canine soft tissue sarcoma,False,ccoeff,matched,5,0,0.5692307692307692,0.04213250442347435,0.0740165618250225,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.07692307692307698,0.5384615384615384
405.tiff,disc_ccoeff_normed,read_100,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,6273.0,0.0,0.0,6273.0,6273.0,6273.0,0.0,6273.0
405.tiff,disc_ccoeff_normed,read_95,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,6273.0,0.0,0.0,6273.0,6273.0,6273.0,0.0,6273.0
405.tiff,disc_ccoeff_normed,read_50,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,939.2,170.88943794161185,0.1819521272802511,752.0,1064.0,1064.0,312.0,1064.0
405.tiff,disc_ccoeff_normed,n_detections,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,12321.0,0.0,0.0,12321.0,12321.0,12321.0,0.0,12321.0
405.tiff,disc_ccoeff_normed,full_list_recall,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,disc_ccoeff_normed,recall_at_250,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,0.06153846153846154,0.034401045807689073,0.5590169943749475,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
405.tiff,disc_ccoeff_normed@matched,read_100,canine soft tissue sarcoma,False,ccoeff_normed,matched,5,3,6273.0,0.0,0.0,6273.0,6273.0,6273.0,0.0,
405.tiff,disc_ccoeff_normed@matched,read_95,canine soft tissue sarcoma,False,ccoeff_normed,matched,5,3,6273.0,0.0,0.0,6273.0,6273.0,6273.0,0.0,
405.tiff,disc_ccoeff_normed@matched,read_50,canine soft tissue sarcoma,False,ccoeff_normed,matched,5,0,939.2,170.88943794161185,0.1819521272802511,752.0,1064.0,1064.0,312.0,1064.0
405.tiff,disc_ccoeff_normed@matched,n_detections,canine soft tissue sarcoma,False,ccoeff_normed,matched,5,0,5026.8,2396.967187927278,0.47683758811316895,1750.0,4430.0,7577.0,3003.0,7577.0
405.tiff,disc_ccoeff_normed@matched,full_list_recall,canine soft tissue sarcoma,False,ccoeff_normed,matched,5,0,0.9076923076923077,0.12639751327042295,0.13925149767080494,0.6923076923076923,0.9230769230769231,1.0,0.07692307692307687,0.6923076923076923
405.tiff,disc_ccoeff_normed@matched,recall_at_250,canine soft tissue sarcoma,False,ccoeff_normed,matched,5,0,0.06153846153846154,0.034401045807689073,0.5590169943749475,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
405.tiff,disc_ccoeff_normed_od,read_100,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,1257.0,0.0,0.0,1257.0,1257.0,1257.0,0.0,1257.0
405.tiff,disc_ccoeff_normed_od,read_95,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,1257.0,0.0,0.0,1257.0,1257.0,1257.0,0.0,1257.0
405.tiff,disc_ccoeff_normed_od,read_50,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,14.8,1.6431676725154984,0.11102484273753367,13.0,16.0,16.0,3.0,16.0
405.tiff,disc_ccoeff_normed_od,n_detections,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,12321.0,0.0,0.0,12321.0,12321.0,12321.0,0.0,12321.0
405.tiff,disc_ccoeff_normed_od,full_list_recall,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,disc_ccoeff_normed_od,recall_at_250,canine soft tissue sarcoma,False,ccoeff_normed,full,5,0,0.8615384615384615,0.0344010458076891,0.03992978531249628,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.0,0.8461538461538461
405.tiff,disc_ccoeff_od,read_100,canine soft tissue sarcoma,False,ccoeff,full,5,0,1032.0,478.51854718495497,0.46368076277611914,176.0,1246.0,1246.0,0.0,1246.0
405.tiff,disc_ccoeff_od,read_95,canine soft tissue sarcoma,False,ccoeff,full,5,0,1032.0,478.51854718495497,0.46368076277611914,176.0,1246.0,1246.0,0.0,1246.0
405.tiff,disc_ccoeff_od,read_50,canine soft tissue sarcoma,False,ccoeff,full,5,0,14.8,1.6431676725154984,0.11102484273753367,13.0,16.0,16.0,3.0,16.0
405.tiff,disc_ccoeff_od,n_detections,canine soft tissue sarcoma,False,ccoeff,full,5,0,10297.0,0.0,0.0,10297.0,10297.0,10297.0,0.0,10297.0
405.tiff,disc_ccoeff_od,full_list_recall,canine soft tissue sarcoma,False,ccoeff,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,disc_ccoeff_od,recall_at_250,canine soft tissue sarcoma,False,ccoeff,full,5,0,0.9384615384615385,0.03440104580768905,0.036656852090160466,0.9230769230769231,0.9230769230769231,1.0,0.0,0.9230769230769231
405.tiff,disc_ccorr,read_100,canine soft tissue sarcoma,False,ccorr,full,5,0,1423.2,104.64798134699016,0.0735300599683742,1236.0,1470.0,1470.0,0.0,1470.0
405.tiff,disc_ccorr,read_95,canine soft tissue sarcoma,False,ccorr,full,5,0,1423.2,104.64798134699016,0.0735300599683742,1236.0,1470.0,1470.0,0.0,1470.0
405.tiff,disc_ccorr,read_50,canine soft tissue sarcoma,False,ccorr,full,5,0,194.2,9.311283477587823,0.04794687681559127,184.0,201.0,201.0,17.0,201.0
405.tiff,disc_ccorr,n_detections,canine soft tissue sarcoma,False,ccorr,full,5,0,4824.0,0.0,0.0,4824.0,4824.0,4824.0,0.0,4824.0
405.tiff,disc_ccorr,full_list_recall,canine soft tissue sarcoma,False,ccorr,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,disc_ccorr,recall_at_250,canine soft tissue sarcoma,False,ccorr,full,5,0,0.5692307692307692,0.04213250442347435,0.0740165618250225,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.07692307692307698,0.5384615384615384
405.tiff,disc_ccorr@matched,read_100,canine soft tissue sarcoma,False,ccorr,matched,5,0,1423.2,104.64798134699016,0.0735300599683742,1236.0,1470.0,1470.0,0.0,1470.0
405.tiff,disc_ccorr@matched,read_95,canine soft tissue sarcoma,False,ccorr,matched,5,0,1423.2,104.64798134699016,0.0735300599683742,1236.0,1470.0,1470.0,0.0,1470.0
405.tiff,disc_ccorr@matched,read_50,canine soft tissue sarcoma,False,ccorr,matched,5,0,194.2,9.311283477587823,0.04794687681559127,184.0,201.0,201.0,17.0,201.0
405.tiff,disc_ccorr@matched,n_detections,canine soft tissue sarcoma,False,ccorr,matched,5,0,4003.0,1288.4366495873983,0.3218677615756678,1750.0,4430.0,4824.0,637.0,4824.0
405.tiff,disc_ccorr@matched,full_list_recall,canine soft tissue sarcoma,False,ccorr,matched,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,disc_ccorr@matched,recall_at_250,canine soft tissue sarcoma,False,ccorr,matched,5,0,0.5692307692307692,0.04213250442347435,0.0740165618250225,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.07692307692307698,0.5384615384615384
405.tiff,disc_ccorr_normed,read_100,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,9316.0,212.42645786248002,0.02280232480275655,8936.0,9411.0,9411.0,0.0,9411.0
405.tiff,disc_ccorr_normed,read_95,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,9316.0,212.42645786248002,0.02280232480275655,8936.0,9411.0,9411.0,0.0,9411.0
405.tiff,disc_ccorr_normed,read_50,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,2818.0,202.65734627691145,0.07191531095703033,2596.0,2966.0,2966.0,370.0,2966.0
405.tiff,disc_ccorr_normed,n_detections,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,11043.0,0.0,0.0,11043.0,11043.0,11043.0,0.0,11043.0
405.tiff,disc_ccorr_normed,full_list_recall,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,disc_ccorr_normed,recall_at_250,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,0.06153846153846154,0.034401045807689073,0.5590169943749475,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
405.tiff,disc_ccorr_normed@matched,read_100,canine soft tissue sarcoma,False,ccorr_normed,matched,5,5,,,,,,,,
405.tiff,disc_ccorr_normed@matched,read_95,canine soft tissue sarcoma,False,ccorr_normed,matched,5,5,,,,,,,,
405.tiff,disc_ccorr_normed@matched,read_50,canine soft tissue sarcoma,False,ccorr_normed,matched,5,1,2781.0,213.61959960016154,0.07681395167211849,2596.0,2781.0,2966.0,370.0,
405.tiff,disc_ccorr_normed@matched,n_detections,canine soft tissue sarcoma,False,ccorr_normed,matched,5,0,5026.8,2396.967187927278,0.47683758811316895,1750.0,4430.0,7577.0,3003.0,7577.0
405.tiff,disc_ccorr_normed@matched,full_list_recall,canine soft tissue sarcoma,False,ccorr_normed,matched,5,0,0.6307692307692309,0.2064062748461344,0.3272294601219204,0.3076923076923077,0.6153846153846154,0.8461538461538461,0.15384615384615385,0.3076923076923077
405.tiff,disc_ccorr_normed@matched,recall_at_250,canine soft tissue sarcoma,False,ccorr_normed,matched,5,0,0.06153846153846154,0.034401045807689073,0.5590169943749475,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
405.tiff,disc_ccorr_normed_od,read_100,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,1032.0,0.0,0.0,1032.0,1032.0,1032.0,0.0,1032.0
405.tiff,disc_ccorr_normed_od,read_95,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,1032.0,0.0,0.0,1032.0,1032.0,1032.0,0.0,1032.0
405.tiff,disc_ccorr_normed_od,read_50,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,17.0,2.7386127875258306,0.16109486985446062,14.0,19.0,19.0,5.0,19.0
405.tiff,disc_ccorr_normed_od,n_detections,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,11043.0,0.0,0.0,11043.0,11043.0,11043.0,0.0,11043.0
405.tiff,disc_ccorr_normed_od,full_list_recall,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,disc_ccorr_normed_od,recall_at_250,canine soft tissue sarcoma,False,ccorr_normed,full,5,0,0.8615384615384615,0.0344010458076891,0.03992978531249628,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.0,0.8461538461538461
405.tiff,disc_ccorr_od,read_100,canine soft tissue sarcoma,False,ccorr,full,5,0,263.2,33.09380606699689,0.1257363452393499,204.0,278.0,278.0,0.0,278.0
405.tiff,disc_ccorr_od,read_95,canine soft tissue sarcoma,False,ccorr,full,5,0,263.2,33.09380606699689,0.1257363452393499,204.0,278.0,278.0,0.0,278.0
405.tiff,disc_ccorr_od,read_50,canine soft tissue sarcoma,False,ccorr,full,5,0,14.8,1.6431676725154984,0.11102484273753367,13.0,16.0,16.0,3.0,16.0
405.tiff,disc_ccorr_od,n_detections,canine soft tissue sarcoma,False,ccorr,full,5,0,4824.0,0.0,0.0,4824.0,4824.0,4824.0,0.0,4824.0
405.tiff,disc_ccorr_od,full_list_recall,canine soft tissue sarcoma,False,ccorr,full,5,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
405.tiff,disc_ccorr_od,recall_at_250,canine soft tissue sarcoma,False,ccorr,full,5,0,0.9384615384615385,0.03440104580768905,0.036656852090160466,0.9230769230769231,0.9230769230769231,1.0,0.0,0.9230769230769231
405.tiff,disc_sqdiff,read_100,canine soft tissue sarcoma,False,sqdiff,full,5,5,,,,,,,,
405.tiff,disc_sqdiff,read_95,canine soft tissue sarcoma,False,sqdiff,full,5,5,,,,,,,,
405.tiff,disc_sqdiff,read_50,canine soft tissue sarcoma,False,sqdiff,full,5,0,405.2,31.22018577779447,0.07704882965892021,371.0,428.0,428.0,57.0,428.0
405.tiff,disc_sqdiff,n_detections,canine soft tissue sarcoma,False,sqdiff,full,5,0,5528.0,0.0,0.0,5528.0,5528.0,5528.0,0.0,5528.0
405.tiff,disc_sqdiff,full_list_recall,canine soft tissue sarcoma,False,sqdiff,full,5,0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231
405.tiff,disc_sqdiff,recall_at_250,canine soft tissue sarcoma,False,sqdiff,full,5,0,0.2615384615384616,0.04213250442347432,0.1610948698544606,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078
